FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stroilas';stroit'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
vypuskajuschey;vypuskat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
sledovalo;sledovat';indicpast;intr;act;;;sg;n;;;i;indic;past
otkryt';otkryt';inf;tran;act;;;;;;;p;inf;
obostrjajuschajasja;obostrjat'sja;partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast
poydjot;poyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
Umer;umeret';indicpast;intr;act;;;sg;m;;;p;indic;past
umer;umeret';indicpast;intr;act;;;sg;m;;;p;indic;past
snjavshiy;snjat';partcppast;tran;act;act;;sg;m;long;;p;partcp;past
ljubimye;ljubit';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast
Beregis';berech'sja;imper;intr;med;;2p;sg;;;;i;imper;
rabotal;rabotat';indicpast;intr;act;;;sg;m;;;i;indic;past
uznavalsja;uznavat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
snjali;snjat';indicpast;tran;act;;;pl;;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
rasskazyvaet;rasskazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zametil;zametit';indicpast;tran;act;;;sg;m;;;p;indic;past
okonchil;okonchit';indicpast;tran;act;;;sg;m;;;p;indic;past
priglasil;priglasit';indicpast;tran;act;;;sg;m;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
ulybalsja;ulybat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
raspolagalo;raspolagat';indicpast;tran;act;;;sg;n;;;i;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
snimal;snimat';indicpast;tran;act;;;sg;m;;;i;indic;past
rabotaja;rabotat';gernonpast;intr;act;;;;;;;i;ger;nonpast
vzjal;vzjat';indicpast;tran;act;;;sg;m;;;p;indic;past
snimali;snimat';indicpast;tran;act;;;pl;;;;i;indic;past
Dayte;dat';imper;tran;act;;2p;pl;;;;p;imper;
Beregis';berech'sja;imper;intr;med;;2p;sg;;;;i;imper;
Byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
uvolil;uvolit';indicpast;tran;act;;;sg;m;;;p;indic;past
shli;idti;indicpast;intr;act;;;pl;;;;i;indic;past
ischezli;ischeznut';indicpast;intr;act;;;pl;;;;p;indic;past
mogla;moch';indicpast;intr;act;;;sg;f;;;i;indic;past
dozhdat'sja;dozhdat'sja;inf;intr;med;;;;;;;p;inf;
javilis';javit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
priznalis';priznat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
katalis';katat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
uvolil;uvolit';indicpast;tran;act;;;sg;m;;;p;indic;past
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
rabotali;rabotat';indicpast;intr;act;;;pl;;;;i;indic;past
Beregis';berech'sja;imper;intr;med;;2p;sg;;;;i;imper;
Est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
omolazhivat';omolazhivat';inf;tran;act;;;;;;;i;inf;
zastojat'sja;zastojat'sja;inf;intr;med;;;;;;;p;inf;
predlagal;predlagat';indicpast;tran;act;;;sg;m;;;i;indic;past
uchilis';uchit'sja;indicpast;intr;med;;;pl;;;;i;indic;past
rabotali;rabotat';indicpast;intr;act;;;pl;;;;i;indic;past
snimali;snimat';indicpast;tran;act;;;pl;;;;i;indic;past
rabotali;rabotat';indicpast;intr;act;;;pl;;;;i;indic;past
igrali;igrat';indicpast;tran;act;;;pl;;;;i;indic;past
chuvstvovali;chuvstvovat';indicpast;tran;act;;;pl;;;;i;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
poshjol;poyti;indicpast;intr;act;;;sg;m;;;p;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
schitat';schitat';inf;tran;act;;;;;;;i;inf;
snjali;snjat';indicpast;tran;act;;;pl;;;;p;indic;past
prinesli;prinesti;indicpast;tran;act;;;pl;;;;p;indic;past
bolel;bolet';indicpast;intr;act;;;sg;m;;;i;indic;past
snimal;snimat';indicpast;tran;act;;;sg;m;;;i;indic;past
vjol;vesti;indicpast;tran;act;;;sg;m;;;i;indic;past
uchastvoval;uchastvovat';indicpast;intr;act;;;sg;m;;;i;indic;past
ostavil;ostavit';indicpast;tran;act;;;sg;m;;;p;indic;past
prodolzhit;prodolzhit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
otkazalas';otkazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
uchastvovat';uchastvovat';inf;intr;act;;;;;;;i;inf;
vyshla;vyyti;indicpast;intr;act;;;sg;f;;;p;indic;past
protestovali;protestovat';indicpast;intr;act;;;pl;;;;i;indic;past
zastavljali;zastavljat';indicpast;tran;act;;;pl;;;;i;indic;past
izmenit';izmenit';inf;tran;act;;;;;;;p;inf;
zajavit';zajavit';inf;tran;act;;;;;;;p;inf;
obsudil;obsudit';indicpast;tran;act;;;sg;m;;;p;indic;past
proizoshlo;proizoyti;indicpast;intr;act;;;sg;n;;;p;indic;past
govorit';govorit';inf;tran;act;;;;;;;i;inf;
prisutstvoval;prisutstvovat';indicpast;intr;act;;;sg;m;;;i;indic;past
napomnju;napomnit';indicnonpast;tran;act;;1p;sg;;;;p;indic;nonpast
formirovalas';formirovat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
predshestvujuschikh;predshestvovat';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast
nazyvaemom;nazyvat';partcpnonpast;tran;;pass;;sg;m;long;;i;partcp;nonpast
pokazal;pokazat';indicpast;tran;act;;;sg;m;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
startovat';startovat';inf;intr;act;;;;;;;p;inf;
Vidite;videt';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast
schitaju;schitat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
opredeljaet;opredeljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
rasschityvat';rasschityvat';inf;intr;act;;;;;;;i;inf;
govorjat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
zasluzhennye;zasluzhit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
predstavljali;predstavljat';indicpast;tran;act;;;pl;;;;i;indic;past
poshjol;poyti;indicpast;intr;act;;;sg;m;;;p;indic;past
popytalis';popytat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
vmeshat'sja;vmeshat'sja;inf;intr;med;;;;;;;p;inf;
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ispolnit';ispolnit';inf;tran;act;;;;;;;p;inf;
predpisannye;predpisat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
smogli;smoch';indicpast;intr;act;;;pl;;;;p;indic;past
nayti;nayti;inf;tran;act;;;;;;;p;inf;
zakhoteli;zakhotet';indicpast;intr;act;;;pl;;;;p;indic;past
mogli;moch';indicpast;intr;act;;;pl;;;;i;indic;past
prinjat';prinjat';inf;tran;act;;;;;;;p;inf;
dal;dat';indicpast;tran;act;;;sg;m;;;p;indic;past
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
otvetit';otvetit';inf;intr;act;;;;;;;p;inf;
prishedshikh;priyti;partcppast;intr;act;act;;pl;;long;;p;partcp;past
Sootvetstvuet;sootvetstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
okazyvali;okazyvat';indicpast;tran;act;;;pl;;;;i;indic;past
dobivajas';dobivat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
prinimal;prinimat';indicpast;tran;act;;;sg;m;;;i;indic;past
svjazannom;svjazat';partcppast;tran;;pass;;sg;n;long;;p;partcp;past
zanimalsja;zanimat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
budu;byt';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
stanu;stat';indicnonpast;intr;act;;1p;sg;;;;p;indic;nonpast
zanimat';zanimat';inf;tran;act;;;;;;;i;inf;
okazyvajut;okazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
schitaju;schitat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
pripisany;pripisat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
lobbiruem;lobbirovat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
gotovilsja;gotovit'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
vidite;videt';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast
ustraivat';ustraivat';inf;tran;act;;;;;;;i;inf;
reshit';reshit';inf;tran;act;;;;;;;p;inf;
proydjot;proyti;indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
finishiroval;finishirovat';indicpast;intr;act;;;sg;m;;;i;indic;past
startovala;startovat';indicpast;intr;act;;;sg;f;;;i;indic;past
zhdut;zhdat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
zavershilsja;zavershit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
uvezli;uvezti;indicpast;tran;act;;;pl;;;;p;indic;past
pervenstvovali;pervenstvovat';indicpast;intr;act;;;pl;;;;i;indic;past
finishirovali;finishirovat';indicpast;intr;act;;;pl;;;;i;indic;past
okazalis';okazat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
stali;stat';indicpast;intr;act;;;pl;;;;p;indic;past
zavoeval;zavoevat';indicpast;tran;act;;;sg;m;;;p;indic;past
imejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
byvajut;byvat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
predpolagajuschimi;predpolagat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
javil;javit';indicpast;tran;act;;;sg;m;;;p;indic;past
govorjat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
budem;byt';indicnonpast;intr;act;;1p;pl;;;;i;indic;nonpast
derzhat'sja;derzhat'sja;indicfut;intr;med;;1p;pl;;;;i;indic;fut
proigryvat';proigryvat';indicfut;tran;act;;1p;pl;;;;i;indic;fut
prodolzhaet;prodolzhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
rabotat';rabotat';inf;intr;act;;;;;;;i;inf;
proizoshlo;proizoyti;indicpast;intr;act;;;sg;n;;;p;indic;past
popala;popast';indicpast;intr;act;;;sg;f;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
vyigrali;vyigrat';indicpast;tran;act;;;pl;;;;p;indic;past
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
interpretirovat';interpretirovat';inf;tran;act;;;;;;;i;inf;
proiskhodit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stanovilis';stanovit'sja;indicpast;intr;med;;;pl;;;;i;indic;past
derzhat'sja;derzhat'sja;inf;intr;med;;;;;;;i;inf;
vyigryvaja;vyigryvat';gernonpast;tran;act;;;;;;;i;ger;nonpast
speshit';speshit';indicfut;intr;act;;1p;pl;;;;i;indic;fut
popavshim;popast';partcppast;intr;act;act;;pl;;long;;p;partcp;past
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prodolzhajut;prodolzhat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
rabotat';rabotat';inf;intr;act;;;;;;;i;inf;
prikhodjat;prikhodit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
poluchajut;poluchat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vzjala;vzjat';indicpast;tran;act;;;sg;f;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
sravnit';sravnit';inf;tran;act;;;;;;;p;inf;
nabljudaetsja;nabljudat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
dotjanuvshemusja;dotjanut'sja;partcppast;intr;med;act;;sg;m;long;;p;partcp;past
suschestvujut;suschestvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vystupal;vystupat';indicpast;intr;act;;;sg;m;;;i;indic;past
Vyigral;vyigrat';indicpast;tran;act;;;sg;m;;;p;indic;past
poshjol;poyti;indicpast;intr;act;;;sg;m;;;p;indic;past
sostjazat'sja;sostjazat'sja;inf;intr;med;;;;;;;i;inf;
vyigrala;vyigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
kazalos';kazat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
povzroslev;povzroslet';gerpast;intr;act;;;;;;;p;ger;past
priekhav;priekhat';gerpast;intr;act;;;;;;;p;ger;past
provalilas';provalit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
ustupivshaja;ustupit';partcppast;tran;act;act;;sg;f;long;;p;partcp;past
vyigrala;vyigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
umeet;umet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
rabotaet;rabotat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
rabotat';rabotat';inf;intr;act;;;;;;;i;inf;
soprovozhdat';soprovozhdat';inf;tran;act;;;;;;;i;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
soobrazit';soobrazit';inf;tran;act;;;;;;;p;inf;
schitajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
privodit;privodit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podoshli;podoyti;indicpast;intr;act;;;pl;;;;p;indic;past
konstatiruet;konstatirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sozdan;sozdat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
rabotajut;rabotat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
zanimajutsja;zanimat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
ob''jasnjat';ob''jasnjat';inf;tran;act;;;;;;;i;inf;
vedjot;vesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zaregistrirovannykh;zaregistrirovat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
kontroliruet;kontrolirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
uchastvuet;uchastvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
sledit;sledit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
proverjaet;proverjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vynositsja;vynosit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
dopuskajutsja;dopuskat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
primenjajut;primenjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ispol'zujut;ispol'zovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
schitaetsja;schitat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
otkryty;otkryt';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
predstavljaet;predstavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podtverzhdajuschiy;podtverzhdat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast
khvataet;khvatat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vstupit;vstupit';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
dobavitsja;dobavit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
zajavit';zajavit';inf;tran;act;;;;;;;p;inf;
registrirujuschiy;registrirovat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast
zanimaet;zanimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ukladyvaemsja;ukladyvat'sja;indicnonpast;intr;med;;1p;pl;;;;i;indic;nonpast
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
proverit';proverit';inf;tran;act;;;;;;;p;inf;
zajavlennomu;zajavit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past
predstavljajut;predstavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
fal'sificirovannye;fal'sificirovat';partcppast;tran;;pass;;pl;;long;;i;partcp;past
Ukazyvajut;ukazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
razbiraysja;razbirat'sja;imper;intr;med;;2p;sg;;;;i;imper;
suschestvuet;suschestvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
narabotannaja;narabotat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
pokazyvajut;pokazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
sprashivajut;sprashivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
Bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
pomnju;pomnit';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
vizhu;videt';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
vyshel;vyyti;indicpast;intr;act;;;sg;m;;;p;indic;past
sostojalas';sostojat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
pretenduet;pretendovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stat';stat';inf;intr;act;;;;;;;p;inf;
stanet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
Zakhochet;zakhotet';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
smotret';smotret';inf;tran;act;;;;;;;i;inf;
pishut;pisat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
polagaju;polagat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
zakhochet;zakhotet';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
vidish';videt';indicnonpast;tran;act;;2p;sg;;;;i;indic;nonpast
ozhidal;ozhidat';indicpast;tran;act;;;sg;m;;;i;indic;past
opravdajutsja;opravdat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
Dano;dat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
nazyvaetsja;nazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past
otpustili;otpustit';indicpast;tran;act;;;pl;;;;p;indic;past
skazali;skazat';indicpast;tran;act;;;pl;;;;p;indic;past
prikhodi;prikhodit';imper;intr;act;;2p;sg;;;;i;imper;
vernulsja;vernut'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
Dobavlju;dobavit';indicnonpast;tran;act;;1p;sg;;;;p;indic;nonpast
vozvraschaetsja;vozvraschat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
pomoch';pomoch';inf;intr;act;;;;;;;p;inf;
zaplatit';zaplatit';inf;tran;act;;;;;;;p;inf;
vyzvolit';vyzvolit';inf;tran;act;;;;;;;p;inf;
khochet;khotet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
spasti;spasti;inf;tran;act;;;;;;;p;inf;
izobrazhaet;izobrazhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
opravdajutsja;opravdat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
sokhranjat';sokhranjat';indicfut;tran;act;;3p;sg;;;;i;indic;fut
pochityvaet;pochityvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
izumljaet;izumljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
kazhetsja;kazat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zatjukannym;zatjukat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
dogadat'sja;dogadat'sja;inf;intr;med;;;;;;;p;inf;
vladejuschiy;vladet';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
govorja;govorit';gernonpast;tran;act;;;;;;;i;ger;nonpast
letajut;letat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
streljajut;streljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vzryvajutsja;vzryvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
perepugannye;perepugat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
blejut;blejat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
poluchil;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past
popal;popast';indicpast;intr;act;;;sg;m;;;p;indic;past
zadumyvalsja;zadumyvat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
delal;delat';indicpast;tran;act;;;sg;m;;;i;indic;past
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vidit;videt';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
dumaet;dumat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
perelomala;perelomat';indicpast;tran;act;;;sg;f;;;p;indic;past
otrezajut;otrezat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
otrezajut;otrezat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
proschitannoe;proschitat';partcppast;tran;;pass;;sg;n;long;;p;partcp;past
sdelana;sdelat';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
imenujut;imenovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
otstrelivajas';otstrelivat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
splavljajutsja;splavljat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
edut;ekhat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
polivajut;polivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
popadajut;popadat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
polagat';polagat';inf;tran;act;;;;;;;i;inf;
okazhetsja;okazat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
proschitana;proschitat';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
obozvat';obozvat';inf;tran;act;;;;;;;p;inf;
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
nauchilis';nauchit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
prodavat';prodavat';inf;tran;act;;;;;;;i;inf;
kruti;krutit';imper;tran;act;;2p;sg;;;;i;imper;
okazyvajutsja;okazyvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
nastaivaet;nastaivat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vedjot;vesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vygljadit;vygljadet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
molchu;molchat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
otpravivshis';otpravit'sja;gerpast;intr;med;;;;;;;p;ger;past
sidit;sidet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
dumaet;dumat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ispol'zovat';ispol'zovat';inf;tran;act;;;;;;;p;inf;
snimaet;snimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
pishet;pisat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
riskuja;riskovat';gernonpast;intr;act;;;;;;;i;ger;nonpast
okazal;okazat';indicpast;tran;act;;;sg;m;;;p;indic;past
spas;spasti;indicpast;tran;act;;;sg;m;;;p;indic;past
rukovodstvujas';rukovodstvovat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ubil;ubit';indicpast;tran;act;;;sg;m;;;p;indic;past
izbezhal;izbezhat';indicpast;intr;act;;;sg;m;;;p;indic;past
vygljadit;vygljadet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
proniklas';proniknut'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
ustroila;ustroit';indicpast;tran;act;;;sg;f;;;p;indic;past
aplodirovat';aplodirovat';indicfut;intr;act;;3p;pl;;;;i;indic;fut
khodit';khodit';indicfut;intr;act;;3p;sg;;;;i;indic;fut
skazhut;skazat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
skazali;skazat';indicpast;tran;act;;;pl;;;;p;indic;past
vozvraschaysja;vozvraschat'sja;imper;intr;med;;2p;sg;;;;i;imper;
vernulsja;vernut'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
pokazalos';pokazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
Govorjat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
uvolen;uvolit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
kupil;kupit';indicpast;tran;act;;;sg;m;;;p;indic;past
nachinali;nachinat';indicpast;tran;act;;;pl;;;;i;indic;past
okazalis';okazat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
zavershivshikh;zavershit';partcppast;tran;act;act;;pl;;long;;p;partcp;past
guljali;guljat';indicpast;intr;act;;;pl;;;;i;indic;past
imevshey;imet';partcppast;tran;act;act;;sg;f;long;;i;partcp;past
vyletevshego;vyletet';partcppast;intr;act;act;;sg;m;long;;p;partcp;past
okazalos';okazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
sootvetstvuet;sootvetstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
zapustil;zapustit';indicpast;tran;act;;;sg;m;;;p;indic;past
soobschil;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past
Proizoshlo;proizoyti;indicpast;intr;act;;;sg;n;;;p;indic;past
nakhodilas';nakhodit'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
vygljadelo;vygljadet';indicpast;intr;act;;;sg;n;;;i;indic;past
zajavili;zajavit';indicpast;tran;act;;;pl;;;;p;indic;past
kommentirovat';kommentirovat';inf;tran;act;;;;;;;i;inf;
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
podcherknuv;podcherknut';gerpast;tran;act;;;;;;;p;ger;past
prinjato;prinjat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
posovetovali;posovetovat';indicpast;tran;act;;;pl;;;;p;indic;past
pozvonit';pozvonit';inf;intr;act;;;;;;;p;inf;
ob''javleno;ob''javit';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
naznachennoy;naznachit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
podtverzhdaet;podtverzhdat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
pojavilas';pojavit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
