FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
"nal`ozhennoe;nalozhit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"naberjot;nabrat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"schit`aet;schitat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"podderzh`at';podderzhat';inf;tran;act;;;;;;;p;inf;"
"sozd`at';sozdat';inf;tran;act;;;;;;;p;inf;"
"otm`etil;otmetit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"ogran`ichitsja;ogranichit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"vyvoz`it';vyvozit';inf;tran;act;;;;;;;i;inf;"
"im`ejutsja;imet'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"sokrat`it'sja;sokratit'sja;inf;intr;med;;;;;;;p;inf;"
"d`eystvujuschikh;deystvovat';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast"
"oglas`il;oglasit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"podgot`ovlennykh;podgotovit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"Predpolag`aetsja;predpolagat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"peresmotr`et';peresmotret';inf;tran;act;;;;;;;p;inf;"
"upor`jadochit';uporjadochit';inf;tran;act;;;;;;;p;inf;"
"vvest`i;vvesti;inf;tran;act;;;;;;;p;inf;"
"zanim`ajuschikhsja;zanimat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast"
"B`UDET;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"vstup`il;vstupit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"stan`ovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"realizovyvat'sja;realizovyvat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut"
"Prid`ut;priyti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"st`anet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"shjol;idti;indicpast;intr;act;;;sg;m;;;i;indic;past"
"pr`injal;prinjat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"Predlag`aem;predlagat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"obozn`achil;oboznachit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zn`aem;znat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"pr`injatomu;prinjat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"d`eystvovat';deystvovat';indicfut;intr;act;;3p;sg;;;;i;indic;fut"
"zhiv`ut;zhit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"uch`astvovali;uchastvovat';indicpast;intr;act;;;pl;;;;i;indic;past"
"vystup`ali;vystupat';indicpast;intr;act;;;pl;;;;i;indic;past"
"vystup`aem;vystupat';indicnonpast;intr;act;;1p;pl;;;;i;indic;nonpast"
"pyt`alis';pytat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"ubed`it';ubedit';inf;tran;act;;;;;;;p;inf;"
"pr`injat;prinjat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"otm`etit';otmetit';inf;tran;act;;;;;;;p;inf;"
"pr`injaty;prinjat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"d`eystvuet;deystvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"opredelen`y;opredelit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"proizv`oditsja;proizvodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"formirov`at'sja;formirovat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut"
"zabyv`at';zabyvat';inf;tran;act;;;;;;;i;inf;"
"sokhran`it';sokhranit';inf;tran;act;;;;;;;p;inf;"
"opredel`ili;opredelit';indicpast;tran;act;;;pl;;;;p;indic;past"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"v`ystavlen;vystavit';inf;tran;pass;pass;;sg;m;short;;p;inf;"
"sostavl`jaet;sostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pr`injato;prinjat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"provedjonnykh;provesti;partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"uscheml`jaem;uschemljat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"khot`el;khotet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"v`yyti;vyyti;inf;intr;act;;;;;;;p;inf;"
"sd`elal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"rab`otajut;rabotat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"zajavl`jaju;zajavljat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"uzhestochen;uzhestochit';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut"
"podd`erzhivaju;podderzhivat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"dopust`it';dopustit';inf;tran;act;;;;;;;p;inf;"
"vozn`ikla;vozniknut';indicpast;intr;act;;;sg;f;;;p;indic;past"
"nedopoluch`ili;nedopoluchit';indicpast;tran;act;;;pl;;;;p;indic;past"
"pr`injali;prinjat';indicpast;tran;act;;;pl;;;;p;indic;past"
"ustrem`ilis';ustremit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"povtor`ju;povtorit';indicnonpast;tran;act;;1p;sg;;;;p;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"nakh`odjatsja;nakhodit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"m`ozhem;moch';indicnonpast;intr;act;;1p;pl;;;;i;indic;nonpast"
"dopust`it';dopustit';inf;tran;act;;;;;;;p;inf;"
"st`ali;stat';indicpast;intr;act;;;pl;;;;p;indic;past"
"skup`at';skupat';inf;tran;act;;;;;;;i;inf;"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"prod`at';prodat';inf;tran;act;;;;;;;p;inf;"
"dopust`it';dopustit';inf;tran;act;;;;;;;p;inf;"
"propis`ali;propisat';indicpast;tran;act;;;pl;;;;p;indic;past"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"prokhod`it';prokhodit';inf;tran;act;;;;;;;i;inf;"
"otdav`at'sja;otdavat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut"
"pr`injatomu;prinjat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"prorab`otan;prorabotat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"rab`otat';rabotat';indicfut;intr;act;;3p;sg;;;;i;indic;fut"
"pr`injatoe;prinjat';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"schit`aete;schitat';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"mesh`at';meshat';indicfut;tran;act;;3p;pl;;;;i;indic;fut"
"vospr`injat;vosprinjat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"im`eem;imet';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"pop`ali;popast';indicpast;intr;act;;;pl;;;;p;indic;past"
"prost`aivajut;prostaivat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"povtor`ilos';povtorit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"sd`elaem;sdelat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"rab`otal;rabotat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"rab`otat';rabotat';inf;intr;act;;;;;;;i;inf;"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"POV`YSJaT;povysit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"K`UShAT_;kushat';inf;tran;act;;;;;;;i;inf;"
"KhOChETSJa;khotet'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"proizoydjot;proizoyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"pereschit`ajut;pereschitat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"v`yrastut;vyrasti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"indeksirovalis';indeksirovat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"dozhd`utsja;dozhdat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"usp`ejut;uspet';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"v`yrasti;vyrasti;inf;intr;act;;;;;;;p;inf;"
"ukh`udshit;ukhudshit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"predlag`aetsja;predlagat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"otn`jat';otnjat';inf;tran;act;;;;;;;p;inf;"
"dob`avit';dobavit';inf;tran;act;;;;;;;p;inf;"
"kosnjotsja;kosnut'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"poluch`ajuschikh;poluchat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"sv`etit;svetit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"dozhid`ajas';dozhidat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast"
"doydjot;doyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"nachal`a;nachat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"obrat`ilos';obratit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"predlag`aet;predlagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zalozh`it';zalozhit';inf;tran;act;;;;;;;p;inf;"
"nap`omnit';napomnit';inf;tran;act;;;;;;;p;inf;"
"suschestvov`ala;suschestvovat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"dopl`achival;doplachivat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"b`yli;byt';indicpast;intr;act;;;pl;;;;i;indic;past"
"d`ali;dat';indicpast;tran;act;;;pl;;;;p;indic;past"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"ok`azyvat';okazyvat';inf;tran;act;;;;;;;i;inf;"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"privel`i;privesti;indicpast;tran;act;;;pl;;;;p;indic;past"
"zhdut;zhdat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"posvjaschjon;posvjatit';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut"
"soberjotsja;sobrat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"posl`uzhit;posluzhit';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"nazn`achennaja;naznachit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"uch`astvujut;uchastvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"zap`isano;zapisat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"nos`it';nosit';indicfut;tran;act;;3p;sg;;;;i;indic;fut"
"b`udut;byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"obsud`it';obsudit';inf;tran;act;;;;;;;p;inf;"
"reform`irujuschiy;reformirovat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"sochl`i;schest';indicpast;tran;act;;;pl;;;;p;indic;past"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"im`ejuschie;imet';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"schit`ajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"pr`injat;prinjat';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut"
"vst`upit;vstupit';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"opredel`it'sja;opredelit'sja;inf;intr;med;;;;;;;p;inf;"
"dov`erjat;doverit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"prosachkuem;prosachkovat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"prov`alim;provalit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"zhit';zhit';inf;intr;act;;;;;;;i;inf;"
"pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"ur`ezannym;urezat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"ispoln`jajuschim;ispolnjat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"predp`isyvaet;predpisyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"prebyv`ajuschim;prebyvat';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast"
"tjan`ut';tjanut';inf;tran;act;;;;;;;i;inf;"
"nazn`acheny;naznachit';indicpast;tran;pass;pass;;pl;;short;;p;indic;past"
"i;ispolnjat';partcpnonpast;tran;act;act;;pl;m;long;;i;partcp;nonpast"
"i;ispolnjat';partcpnonpast;tran;act;act;;pl;m;long;;i;partcp;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"pozvol`jaet;pozvoljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"i;ispolnjat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"ukhod`ja;ukhodit';gernonpast;intr;act;;;;;;;i;ger;nonpast"
"nazn`achit';naznachit';inf;tran;act;;;;;;;p;inf;"
"kh`ochet;khotet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v`idet';videt';inf;tran;act;;;;;;;i;inf;"
"nachal`a;nachat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"nam`echennoy;nametit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"kaz`avsheesja;kazat'sja;partcppast;intr;med;act;;sg;n;long;;i;partcp;past"
"obret`aet;obretat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"prist`avlennyy;pristavit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"povtor`im;povtorit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"sosto`jatsja;sostojat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"sosto`jalis';sostojat'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"naplev`at';naplevat';inf;tran;act;;;;;;;p;inf;"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"poshl`i;poyti;indicpast;intr;act;;;pl;;;;p;indic;past"
"ost`alsja;ostat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"sprognoziroval;sprognozirovat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"obern`ut'sja;obernut'sja;inf;intr;med;;;;;;;p;inf;"
"prodav`at';prodavat';inf;tran;act;;;;;;;i;inf;"
"rasporjazh`at'sja;rasporjazhat'sja;inf;intr;med;;;;;;;i;inf;"
"usugubl`jaet;usugubljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"prodolzh`at'sja;prodolzhat'sja;inf;intr;med;;;;;;;i;inf;"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"stat';stat';inf;intr;act;;;;;;;p;inf;"
"opozd`aet;opozdat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"pr`avit';pravit';inf;tran;act;;;;;;;i;inf;"
"b`udut;byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"ok`azhutsja;okazat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"ost`avshiesja;ostat'sja;partcppast;intr;med;act;;pl;;long;;p;partcp;past"
"usp`eet;uspet';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"nazn`achit';naznachit';inf;tran;act;;;;;;;p;inf;"
"i;ispolnjat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"v`idim;videt';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"govor`jat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"dost`alsja;dostat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"sd`elay;sdelat';imper;tran;act;;2p;sg;;;;p;imper;"
"Posm`otrim;posmotret';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"v`yzhmet;vyzhat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"otysk`ali;otyskat';indicpast;tran;act;;;pl;;;;p;indic;past"
"uk`azyvajutsja;ukazyvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"pl`achet;plakat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"prosr`ochennykh;prosrochit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"pereval`ila;perevalit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"prevysh`ajut;prevyshat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"vstup`aet;vstupat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"Zn`achit;znachit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"vvod`imaja;vvodit';partcpnonpast;tran;;pass;;sg;f;long;;i;partcp;nonpast"
"groz`it;grozit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zn`achit;znachit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"usv`oit';usvoit';inf;tran;act;;;;;;;p;inf;"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"v`yvernut'sja;vyvernut'sja;inf;intr;med;;;;;;;p;inf;"
"zaplat`it';zaplatit';inf;tran;act;;;;;;;p;inf;"
"nak`oplennym;nakopit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"poss`orit'sja;possorit'sja;inf;intr;med;;;;;;;p;inf;"
"uschem`it';uschemit';inf;tran;act;;;;;;;p;inf;"
"Krasov`at'sja;krasovat'sja;inf;intr;med;;;;;;;i;inf;"
"rastoch`at';rastochat';inf;tran;act;;;;;;;i;inf;"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zhdjot;zhdat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pered`umat';peredumat';inf;tran;act;;;;;;;p;inf;"
"idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"reglament`irujuschim;reglamentirovat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"predpolag`aet;predpolagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"kommentirovat';kommentirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"izuch`ivshiy;izuchit';partcppast;tran;act;act;;sg;m;long;;p;partcp;past"
"Ubezhd`en;ubedit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"uber`ut;ubrat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"poluch`aetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"Ukrepl`jaja;ukrepljat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"pozv`oljat;pozvolit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"kop`it';kopit';inf;tran;act;;;;;;;i;inf;"
"vorov`at';vorovat';inf;tran;act;;;;;;;i;inf;"
"predusm`atrivaet;predusmatrivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"st`avitsja;stavit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"postrad`at';postradat';inf;intr;act;;;;;;;p;inf;"
"razresh`at;razreshit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"ustan`avlivat';ustanavlivat';inf;tran;act;;;;;;;i;inf;"
"raspadjotsja;raspast'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"vydel`jat';vydeljat';inf;tran;act;;;;;;;i;inf;"
"groz`it;grozit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"pojasnjat';pojasnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"vp`isyvaetsja;vpisyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"ustan`ovlennye;ustanovit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"privedjot;privesti;indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"v`yrastet;vyrasti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"predpolozh`it';predpolozhit';inf;tran;act;;;;;;;p;inf;"
"lobbirujutsja;lobbirovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"vypusk`ajuschikh;vypuskat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"us`ilit;usilit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"znat';znat';inf;tran;act;;;;;;;i;inf;"
"priblizit';priblizit';inf;tran;act;;;;;;;p;inf;"
"im`eet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"govor`it;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"sostavl`jajut;sostavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"posad`it';posadit';inf;tran;act;;;;;;;p;inf;"
"pol`ozheno;polozhit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"vozrast`ut;vozrasti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"l`jazhet;lech';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"pribl`izit';priblizit';inf;tran;act;;;;;;;p;inf;"
"isp`ytyvaet;ispytyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"poyd`ut;poyti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"resh`it';reshit';inf;tran;act;;;;;;;p;inf;"
"razdrazhjonnym;razdrazhit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"podkreplen`y;podkrepit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"govor`it;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"prinim`avshiy;prinimat';partcppast;tran;act;act;;sg;m;long;;i;partcp;past"
"ok`azhutsja;okazat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"tr`ebujuschimi;trebovat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"otsechen`y;otsech';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut"
"kas`aetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"predusm`atrivaet;predusmatrivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"Kaz`alos';kazat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past"
"vyrazh`aet;vyrazhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"orient`irovat'sja;orientirovat'sja;indicfut;intr;med;;3p;pl;;;;i;indic;fut"
"podstrig`ut;podstrich';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"popoln`jat'sja;popolnjat'sja;inf;intr;med;;;;;;;i;inf;"
"zn`achit;znachit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"vnos`it';vnosit';indicfut;tran;act;;1p;pl;;;;i;indic;fut"
"otm`echeno;otmetit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"zal`ozhennykh;zalozhit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"potr`ebuet;potrebovat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"zastavl`jajut;zastavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"zad`umat'sja;zadumat'sja;inf;intr;med;;;;;;;p;inf;"
"Zad`umat'sja;zadumat'sja;inf;intr;med;;;;;;;p;inf;"
"sto`it;stojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"sul`it;sulit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zakljuch`aetsja;zakljuchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"dok`azano;dokazat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"isk`at';iskat';inf;tran;act;;;;;;;i;inf;"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"dost`ignut;dostignut';inf;intr;pass;pass;;sg;m;short;;p;inf;"
"v`yrastet;vyrasti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"ponim`aet;ponimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"zapl`atit;zaplatit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"nalag`aemykh;nalagat';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"prod`at';prodat';inf;tran;act;;;;;;;p;inf;"
"zn`aem;znat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"nast`upit;nastupit';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"ratific`iruet;ratificirovat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"zastavl`jajut;zastavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"d`umat';dumat';inf;intr;act;;;;;;;i;inf;"
"pozv`olim;pozvolit';imper;tran;act;;1p;pl;;;;p;imper;"
